Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2618,2024-11-19,2024-12-03,38.73,41.42,0.0621,🟢 停利,10,41.42,36.71
2610,2024-11-19,2024-12-03,22.76,24.65,0.0756,🟢 停利,10,24.65,21.35
3231,2024-11-08,2024-12-06,117.6,115.07,-0.0282,⚪ 時間到期,20,131.62,107.09
2609,2024-11-11,2024-12-09,64.93,72.21,0.1044,🟢 停利,20,72.21,59.48
2618,2024-12-03,2024-12-09,41.03,44.43,0.0753,🟢 停利,4,44.43,38.49
3661,2024-11-19,2024-12-10,2280.7,2682.89,0.1683,🟢 停利,15,2682.89,1979.05
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,454.05
9904,2024-11-15,2024-12-13,41.34,40.87,-0.0181,⚪ 時間到期,20,45.56,38.17
2603,2024-11-19,2024-12-17,195.96,200.54,0.0164,⚪ 時間到期,20,216.02,180.92
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,487.87
2609,2024-12-10,2024-12-30,73.99,67.29,-0.0969,🔴 停損,14,82.93,67.29
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.95,624.3
2404,2024-12-03,2024-12-31,425.35,463.38,0.082,⚪ 時間到期,20,479.48,384.76
3661,2024-12-18,2025-01-03,3326.84,2974.68,-0.112,🔴 停損,11,3796.39,2974.68
6669,2024-12-06,2025-01-06,2308.38,2621.65,0.1279,⚪ 時間到期,20,2704.54,2011.26
2618,2024-12-09,2025-01-07,42.73,44.1,0.025,⚪ 時間到期,20,46.53,39.88
2610,2024-12-09,2025-01-07,25.42,25.05,-0.021,⚪ 時間到期,20,27.73,23.68
2368,2024-12-13,2025-01-13,219.72,198.97,-0.1006,⚪ 時間到期,20,251.6,195.82
2891,2024-12-17,2025-01-13,37.7,36.11,-0.0488,🔴 停損,18,39.82,36.11
6285,2024-12-30,2025-01-13,132.09,118.05,-0.1124,🔴 停損,9,150.8,118.05
2379,2024-12-31,2025-01-13,531.23,487.21,-0.0891,🔴 停損,8,589.92,487.21
3443,2025-01-02,2025-01-13,1346.4,1160.16,-0.1442,🔴 停損,7,1594.72,1160.16
6669,2025-01-06,2025-01-15,2609.69,2303.1,-0.1235,🔴 停損,7,3018.47,2303.1
6446,2025-01-13,2025-02-03,657.06,598.39,-0.0955,🔴 停損,8,735.29,598.39
6285,2025-01-13,2025-02-04,122.96,144.46,0.1668,🟢 停利,9,144.46,106.84
5876,2025-01-13,2025-02-04,39.02,42.66,0.0859,🟢 停利,9,42.66,36.28
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.99,530.84
3661,2025-01-06,2025-02-07,3024.4,3588.06,0.1783,🟢 停利,17,3588.06,2601.66
6446,2025-02-03,2025-02-12,600.35,678.94,0.1232,🟢 停利,7,678.94,541.41
2618,2025-01-07,2025-02-13,44.71,40.7,-0.0958,🔴 停損,20,50.05,40.7
1504,2025-01-07,2025-02-13,51.7,51.26,-0.0152,⚪ 時間到期,20,57.57,47.29
2404,2025-01-13,2025-02-17,474.43,421.87,-0.1169,🔴 停損,18,544.52,421.87
2377,2025-01-15,2025-02-18,178.52,199.73,0.1112,🟢 停利,17,199.73,162.62
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
2408,2025-02-19,2025-02-25,36.14,42.79,0.1759,🟢 停利,4,42.79,31.15
3661,2025-02-12,2025-03-03,3520.2,3051.4,-0.1391,🔴 停損,12,4145.28,3051.4
1605,2025-02-17,2025-03-03,28.92,26.24,-0.0988,🔴 停損,9,32.49,26.24
6285,2025-02-04,2025-03-05,137.85,140.59,0.0129,⚪ 時間到期,20,160.69,120.72
2885,2025-02-04,2025-03-05,32.7,33.6,0.0203,⚪ 時間到期,20,34.99,30.99
6770,2025-02-05,2025-03-06,18.82,18.05,-0.0474,⚪ 時間到期,20,22.23,16.26
2395,2025-02-07,2025-03-10,400.2,384.69,-0.0453,⚪ 時間到期,20,451.89,361.44
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
2884,2025-02-13,2025-03-14,27.72,28.32,0.0144,⚪ 時間到期,20,29.08,26.71
5871,2025-02-13,2025-03-14,114.77,114.19,-0.0119,⚪ 時間到期,20,127.26,105.4
2408,2025-02-25,2025-03-26,39.84,41.7,0.0395,⚪ 時間到期,20,47.74,33.91
2615,2025-04-28,2025-05-15,79.42,97.91,0.2244,🟢 停利,12,97.91,65.55
2404,2025-04-28,2025-05-19,436.9,534.58,0.2152,🟢 停利,14,534.58,363.65
2615,2025-05-15,2025-05-19,96.5,108.47,0.1164,🟢 停利,2,108.47,87.52
2615,2025-05-19,2025-05-22,107.6,121.48,0.1213,🟢 停利,3,121.48,97.19
2615,2025-05-22,2025-05-23,110.01,124.06,0.1201,🟢 停利,1,124.06,99.47
2474,2025-04-28,2025-05-27,204.57,193.95,-0.0584,⚪ 時間到期,20,238.72,178.95
2303,2025-04-28,2025-05-27,41.89,43.21,0.0245,⚪ 時間到期,20,47.86,37.41
6415,2025-04-28,2025-05-27,411.8,359.84,-0.1321,⚪ 時間到期,20,528.97,323.92
2408,2025-04-28,2025-05-27,37.59,41.95,0.1084,⚪ 時間到期,20,49.24,28.85
2615,2025-05-23,2025-05-27,124.0,111.7,-0.1054,🔴 停損,2,140.41,111.7
2412,2025-04-29,2025-05-28,123.36,127.09,0.0232,⚪ 時間到期,20,131.74,117.08
2634,2025-04-29,2025-05-28,46.51,41.67,-0.1101,⚪ 時間到期,20,57.4,38.33
2891,2025-05-02,2025-06-02,38.32,39.61,0.0266,⚪ 時間到期,20,43.09,34.74
3231,2025-05-05,2025-06-03,102.6,109.5,0.06,⚪ 時間到期,20,123.37,87.02
3017,2025-05-19,2025-06-04,597.38,681.14,0.1324,🟢 停利,11,681.14,534.55
2615,2025-05-27,2025-06-06,111.94,97.32,-0.1365,🔴 停損,7,131.43,97.32
2383,2025-05-27,2025-06-09,701.51,800.61,0.1335,🟢 停利,8,800.61,627.18
2603,2025-05-28,2025-06-09,221.6,201.55,-0.0967,🔴 停損,7,248.34,201.55
3017,2025-06-09,2025-06-12,683.71,760.24,0.1043,🟢 停利,3,760.24,626.31
2408,2025-06-04,2025-06-18,46.35,55.85,0.1967,🟢 停利,10,55.85,39.22
2345,2025-05-27,2025-06-25,716.36,733.41,0.0168,⚪ 時間到期,20,829.87,631.22
3661,2025-05-27,2025-06-25,2875.66,2852.98,-0.0147,⚪ 時間到期,20,3373.94,2501.95
6669,2025-05-27,2025-06-25,2284.09,2618.1,0.1384,🟢 停利,20,2618.1,2033.57
3231,2025-06-03,2025-06-25,112.11,124.88,0.1062,🟢 停利,16,124.88,102.54
2368,2025-05-28,2025-06-26,243.21,269.5,0.1005,⚪ 時間到期,20,283.79,212.78
2609,2025-06-02,2025-06-30,71.66,63.7,-0.1171,⚪ 時間到期,20,82.43,63.58
6669,2025-06-26,2025-07-01,2727.72,2504.54,-0.0881,🔴 停損,3,3025.3,2504.54
2615,2025-06-06,2025-07-04,101.32,90.1,-0.1169,⚪ 時間到期,20,126.58,82.38
2882,2025-06-09,2025-07-07,63.14,61.8,-0.0278,⚪ 時間到期,20,73.04,55.71
2383,2025-06-12,2025-07-10,857.62,965.8,0.1184,🟢 停利,20,965.8,776.48
3017,2025-06-18,2025-07-10,754.16,837.83,0.1033,🟢 停利,16,837.83,691.41
2408,2025-06-25,2025-07-10,56.66,47.1,-0.1743,🔴 停損,11,69.4,47.1
2884,2025-06-30,2025-07-10,31.45,32.99,0.0417,🟢 停利,8,32.99,30.3
2404,2025-06-25,2025-07-14,628.41,707.63,0.1184,🟢 停利,13,707.63,569.0
2308,2025-07-10,2025-07-16,458.46,501.59,0.0866,🟢 停利,4,501.59,426.11
3661,2025-07-10,2025-07-18,3366.51,3865.78,0.1405,🟢 停利,6,3865.78,2992.05
3044,2025-06-25,2025-07-21,235.72,263.06,0.1083,🟢 停利,18,263.06,215.22
1519,2025-06-25,2025-07-23,514.49,590.78,0.1404,🟢 停利,20,590.78,457.27
2887,2025-07-14,2025-07-24,16.9,15.56,-0.0856,🔴 停損,8,18.31,15.84
2404,2025-07-14,2025-07-25,707.32,787.5,0.1057,🟢 停利,9,787.5,647.19
2360,2025-07-01,2025-07-29,442.94,407.5,-0.0863,⚪ 時間到期,20,500.56,399.73
2368,2025-07-10,2025-07-31,318.32,365.34,0.1399,🟢 停利,15,365.34,283.05
2308,2025-07-21,2025-07-31,513.51,581.0,0.1237,🟢 停利,8,573.11,468.81
3231,2025-07-07,2025-08-05,119.12,124.0,0.0339,⚪ 時間到期,20,131.72,109.67
2404,2025-07-25,2025-08-07,759.76,875.0,0.1438,🟢 停利,8,850.4,691.78
2884,2025-07-10,2025-08-08,32.55,33.25,0.0145,⚪ 時間到期,20,34.28,31.25
1519,2025-07-24,2025-08-08,591.58,675.0,0.1332,🟢 停利,10,674.67,529.26
2368,2025-07-31,2025-08-08,354.35,402.85,0.1291,🟢 停利,5,402.85,317.98
3044,2025-07-31,2025-08-08,274.27,309.43,0.1205,🟢 停利,5,309.43,247.9
1303,2025-07-29,2025-08-12,37.34,42.07,0.119,🟢 停利,9,42.07,33.79
2308,2025-08-05,2025-08-13,600.6,670.1,0.1081,🟢 停利,6,670.1,548.47
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,847.11
3037,2025-07-16,2025-08-14,133.63,138.0,0.0256,⚪ 時間到期,20,154.68,117.85
3661,2025-07-18,2025-08-14,3778.02,4301.07,0.1307,🟢 停利,18,4301.07,3385.74
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,876.13
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
1519,2025-08-08,2025-08-20,675.68,603.85,-0.1124,🔴 停損,8,771.45,603.85
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1301,2025-07-23,2025-08-21,39.04,40.55,0.0316,⚪ 時間到期,20,43.66,35.57
1504,2025-08-08,2025-08-21,56.36,62.96,0.1095,🟢 停利,9,62.96,51.41
1504,2025-08-21,2025-08-22,58.96,67.43,0.1358,🟢 停利,1,67.43,52.61
2634,2025-08-20,2025-08-28,47.15,57.0,0.2007,🟢 停利,6,55.45,40.92
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,952.21
6669,2025-08-20,2025-09-01,3198.2,2873.44,-0.1077,🔴 停損,8,3631.2,2873.44
3044,2025-08-14,2025-09-02,332.33,297.46,-0.1111,🔴 停損,13,378.83,297.46
2634,2025-08-28,2025-09-03,57.06,66.98,0.1658,🟢 停利,4,66.98,49.62
2404,2025-08-29,2025-09-03,1201.2,1057.65,-0.1255,🔴 停損,3,1392.6,1057.65
2368,2025-08-13,2025-09-04,475.48,427.78,-0.1065,🔴 停損,16,539.07,427.78
3706,2025-09-01,2025-09-04,97.5,84.36,-0.1406,🔴 停損,3,115.01,84.36
2345,2025-08-08,2025-09-05,975.97,1020.0,0.038,⚪ 時間到期,20,1116.29,870.74
2344,2025-09-05,2025-09-08,20.56,24.52,0.1844,🟢 停利,1,23.57,18.31
1303,2025-08-12,2025-09-09,40.69,38.65,-0.0566,⚪ 時間到期,20,48.72,34.67
2308,2025-08-14,2025-09-09,667.67,746.47,0.1104,🟢 停利,18,746.47,608.57
1504,2025-08-22,2025-09-09,67.27,76.68,0.1321,🟢 停利,12,76.68,60.21
1504,2025-09-09,2025-09-10,73.27,86.33,0.1702,🟢 停利,1,86.33,63.48
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,21.68
1519,2025-08-21,2025-09-18,616.62,594.0,-0.0433,⚪ 時間到期,20,713.44,544.0
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
1504,2025-09-10,2025-09-24,82.58,96.82,0.1644,🟢 停利,10,96.82,71.9
2404,2025-09-03,2025-09-26,1081.08,907.98,-0.1659,🔴 停損,17,1311.88,907.98
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.56,141.36
2887,2025-09-09,2025-10-01,17.17,18.13,0.0487,🟢 停利,15,18.13,16.45
2634,2025-09-03,2025-10-02,61.86,55.7,-0.1058,⚪ 時間到期,20,73.91,52.82
1504,2025-09-24,2025-10-02,95.7,112.72,0.1698,🟢 停利,5,112.72,82.93
2368,2025-09-04,2025-10-03,446.45,441.5,-0.0178,⚪ 時間到期,20,543.05,374.0
3706,2025-09-04,2025-10-03,88.59,90.4,0.0135,⚪ 時間到期,20,108.02,74.02
2408,2025-09-18,2025-10-07,76.08,89.48,0.1681,🟢 停利,11,89.48,66.03
2344,2025-09-26,2025-10-07,32.81,40.54,0.227,🟢 停利,5,39.87,27.51
2360,2025-09-08,2025-10-08,572.57,632.0,0.0962,⚪ 時間到期,20,660.67,506.5
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
1605,2025-10-02,2025-10-09,25.93,31.1,0.1914,🟢 停利,4,30.48,22.51
1605,2025-10-09,2025-10-15,31.13,27.55,-0.1212,🔴 停損,3,35.91,27.55
2408,2025-10-07,2025-10-20,87.29,108.0,0.2288,🟢 停利,8,106.31,73.02
6239,2025-09-18,2025-10-21,149.15,152.0,0.0121,⚪ 時間到期,20,166.95,135.8
2327,2025-10-08,2025-10-23,184.68,216.88,0.1663,🟢 停利,10,216.88,160.53
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2308,2025-10-07,2025-10-29,942.94,1081.74,0.1394,🟢 停利,14,1081.74,838.84
2408,2025-10-20,2025-10-29,108.11,132.77,0.2197,🟢 停利,6,132.77,89.61
3443,2025-10-23,2025-10-30,1646.64,1445.64,-0.1281,🔴 停損,4,1914.64,1445.64
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.65,134.52
1504,2025-10-02,2025-11-04,108.61,113.5,0.0379,⚪ 時間到期,20,131.75,91.25
2301,2025-10-03,2025-11-05,168.15,166.02,-0.0194,⚪ 時間到期,20,204.6,140.82
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2408,2025-10-29,2025-11-10,132.13,160.33,0.2051,🟢 停利,8,160.33,110.98
1605,2025-10-15,2025-11-13,27.83,34.16,0.2191,🟢 停利,20,34.16,23.08
2344,2025-10-29,2025-11-13,54.17,66.2,0.2137,🟢 停利,11,66.2,45.15
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1303,2025-11-13,2025-11-17,51.65,58.82,0.131,🟢 停利,2,58.82,46.27
2887,2025-10-21,2025-11-18,19.77,18.62,-0.0645,🔴 停損,19,21.3,18.62
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
6239,2025-11-03,2025-11-21,173.17,151.0,-0.134,🔴 停損,14,201.87,151.65
3017,2025-11-10,2025-11-21,1506.5,1250.0,-0.1759,🔴 停損,9,1763.5,1313.76
6669,2025-10-27,2025-11-24,4224.22,4030.0,-0.0525,⚪ 時間到期,20,4859.22,3747.97
1303,2025-11-17,2025-11-25,57.46,51.04,-0.1177,🔴 停損,6,66.01,51.04
2327,2025-10-30,2025-11-27,248.75,236.0,-0.0577,⚪ 時間到期,20,289.15,218.45
3711,2025-11-05,2025-12-03,230.23,229.0,-0.0121,⚪ 時間到期,20,268.03,201.88
1303,2025-11-25,2025-12-03,56.46,67.98,0.1958,🟢 停利,6,67.98,47.82
2408,2025-11-10,2025-12-08,153.15,163.5,0.0603,⚪ 時間到期,20,191.07,124.71
1519,2025-11-14,2025-12-12,725.72,807.0,0.1044,⚪ 時間到期,20,847.12,634.67
1326,2025-11-18,2025-12-16,33.48,32.45,-0.0375,⚪ 時間到期,20,39.04,29.31
2891,2025-12-16,2025-12-17,46.35,49.06,0.0512,🟢 停利,1,49.06,44.31
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
2368,2025-11-21,2025-12-19,551.55,608.0,0.0948,⚪ 時間到期,20,673.45,460.13
1301,2025-11-21,2025-12-19,40.64,40.0,-0.0225,⚪ 時間到期,20,46.7,36.1
6770,2025-11-24,2025-12-22,33.73,40.45,0.1909,⚪ 時間到期,20,43.82,26.17
3443,2025-11-27,2025-12-26,2122.12,2115.0,-0.0102,⚪ 時間到期,20,2595.12,1767.37
1303,2025-12-03,2026-01-02,65.06,57.0,-0.1299,⚪ 時間到期,20,80.26,53.67
6505,2025-12-03,2026-01-02,54.05,46.6,-0.1438,⚪ 時間到期,20,64.73,46.04
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3481,2026-01-02,2026-01-05,16.97,19.26,0.1272,🟢 停利,1,19.26,15.25
2408,2025-12-26,2026-01-06,190.69,222.69,0.1598,🟢 停利,6,222.69,166.69
3037,2025-12-08,2026-01-07,215.72,226.0,0.0405,⚪ 時間到期,20,256.69,184.99
3481,2026-01-06,2026-01-07,20.52,23.51,0.1379,🟢 停利,1,23.51,18.28
3481,2026-01-07,2026-01-09,22.57,20.07,-0.1171,🔴 停損,2,25.91,20.07
2606,2025-12-12,2026-01-13,60.46,60.7,-0.0029,⚪ 時間到期,20,72.8,51.21
2404,2025-12-22,2026-01-14,998.0,1148.4,0.1428,🟢 停利,15,1148.4,885.2
6239,2026-01-07,2026-01-14,211.21,245.5,0.1544,🟢 停利,5,244.11,186.54
1519,2025-12-17,2026-01-16,803.8,962.2,0.1889,🟢 停利,20,962.2,685.0
6770,2026-01-05,2026-01-16,43.64,53.0,0.2061,🟢 停利,9,51.53,37.73
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,204.36
3481,2026-01-13,2026-01-19,22.27,27.6,0.2307,🟢 停利,4,26.76,18.9
2345,2025-12-19,2026-01-20,1201.2,1185.0,-0.0202,⚪ 時間到期,20,1438.4,1023.3
2882,2025-12-19,2026-01-20,74.67,76.6,0.0188,⚪ 時間到期,20,80.35,70.41
6770,2026-01-16,2026-01-20,53.05,63.03,0.18,🟢 停利,2,63.03,45.57
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
3481,2026-01-19,2026-01-27,27.63,23.48,-0.1559,🔴 停損,6,33.16,23.48
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
2891,2026-01-02,2026-01-30,50.25,50.9,0.006,⚪ 時間到期,20,53.82,47.57
6770,2026-01-20,2026-01-30,58.56,70.1,0.1889,🟢 停利,8,70.1,49.9
2327,2026-01-20,2026-02-02,289.29,257.04,-0.1176,🔴 停損,9,332.29,257.04
3149,2026-01-29,2026-02-05,61.26,50.33,-0.1841,🔴 停損,5,75.84,50.33
1605,2026-01-14,2026-02-06,41.99,35.55,-0.1592,🔴 停損,17,49.87,36.08
3711,2026-01-16,2026-02-10,301.8,358.0,0.1781,🟢 停利,17,340.8,272.55
6239,2026-01-14,2026-02-11,245.75,243.0,-0.0179,⚪ 時間到期,20,288.45,213.72
2360,2026-01-19,2026-02-23,992.99,1122.19,0.1224,🟢 停利,18,1122.19,896.09
1303,2026-01-20,2026-02-24,75.28,90.74,0.1971,🟢 停利,18,90.74,63.68
3037,2026-02-02,2026-02-25,375.37,454.5,0.2025,🟢 停利,10,452.87,317.25
1326,2026-02-11,2026-02-26,40.74,51.02,0.2438,🟢 停利,4,51.02,33.03
6446,2026-02-05,2026-03-03,754.75,662.8,-0.1278,🔴 停損,10,877.35,662.8
2360,2026-03-03,2026-03-04,1561.56,1300.0,-0.1732,🔴 停損,1,1807.36,1377.21
3481,2026-01-27,2026-03-06,24.52,27.5,0.1137,⚪ 時間到期,20,32.43,18.59
6285,2026-01-30,2026-03-09,176.68,150.0,-0.1568,🔴 停損,18,210.48,151.33
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.79,51.95
2383,2026-02-10,2026-03-12,2082.08,2524.08,0.204,🟢 停利,14,2524.08,1750.58
3037,2026-02-25,2026-03-17,454.95,571.0,0.2465,🟢 停利,13,563.65,373.43
2360,2026-03-04,2026-03-17,1301.3,1577.9,0.2043,🟢 停利,9,1577.9,1093.85
3036,2026-03-06,2026-03-17,208.21,246.31,0.1749,🟢 停利,7,246.31,179.63
3149,2026-02-06,2026-03-18,50.85,45.55,-0.1104,⚪ 時間到期,20,67.05,38.7
2609,2026-03-09,2026-03-23,61.56,51.6,-0.1675,🔴 停損,10,70.68,54.72
6415,2026-02-23,2026-03-24,284.29,280.04,-0.0217,⚪ 時間到期,20,363.0,225.26
3037,2026-03-17,2026-03-24,571.57,467.02,-0.1885,🔴 停損,5,710.97,467.02
1303,2026-02-24,2026-03-25,85.79,76.0,-0.1201,⚪ 時間到期,20,107.15,69.77
1326,2026-02-26,2026-03-27,49.25,44.25,-0.1077,⚪ 時間到期,20,60.39,40.89
